Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fivesome.tennis,available,82,1%,8,Sports,,,
altered.tennis,available,82,9%,7,"Medicine,Science",,,
abkhaz.tennis,available,82,1%,6,Geography,,,
abenaki.tennis,available,82,2%,7,Geography,,,
abdominal.tennis,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.tennis,available,82,9%,8,"Health and Fitness,Religion",,,
good.tennis,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.tennis,available,82,10%,6,Mathematics,,,
able.tennis,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.tennis,available,80,30%,3,"Business,Education,Technology",,,
twenty.tennis,available,80,12%,6,Mathematics,,,
absurd.tennis,available,80,16%,6,"Arts,Entertainment,Media",,,
two.tennis,available,80,24%,3,Mathematics,,,
seventh.tennis,available,80,10%,7,Mathematics,,,
adoptable.tennis,available,80,3%,9,"Education,Healthcare",,,
capable.tennis,available,80,12%,7,"Business,Education,Technology",,,
some.tennis,available,80,32%,4,"Business,Media,Retail",,,
yard.tennis,available,80,26%,4,"Construction,General",,,
first.tennis,available,80,36%,5,"General,Mathematics",,,
absorbable.tennis,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.tennis,available,80,9%,5,Mathematics,,,
sequent.tennis,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.tennis,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.tennis,available,80,6%,6,"Medicine,Science",,,
worshipful.tennis,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.tennis,available,80,21%,4,Entertainment,,,
abundant.tennis,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.tennis,available,80,18%,9,Entertainment,,,
nine.tennis,available,80,24%,4,"General,Mathematics",,,
accidental.tennis,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.tennis,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.tennis,available,78,20%,3,"Business,Finance",,,
recognized.tennis,available,78,3%,10,"Business,Education,Technology",,,
adrenal.tennis,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.tennis,available,78,2%,9,Agriculture,,,
recognised.tennis,available,78,3%,10,"Business,Education,Technology",,,
honestly.tennis,available,78,9%,8,"Business,Law",,,
dormant.tennis,available,78,4%,7,"Medicine,Science",,,
twentysix.tennis,available,78,8%,10,Mathematics,,,
adorable.tennis,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adjacent.tennis,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.tennis,available,78,1%,9,Geography,,,
accessible.tennis,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.tennis,available,78,8%,10,Mathematics,,,
athletic.tennis,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.tennis,available,78,1%,9,"Education,Healthcare",,,
abkhasian.tennis,available,78,1%,9,Geography,,,
accepted.tennis,available,78,6%,8,"Business,Education,Technology",,,
absorptive.tennis,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.tennis,available,78,5%,10,"Business,Hospitality,Retail",,,
abrasive.tennis,available,76,6%,8,"Construction,Manufacturing",,,
incidental.tennis,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.tennis,available,76,7%,7,Technology,,,
eighteen.tennis,available,76,7%,8,Mathematics,,,
adaptive.tennis,available,76,28%,8,"Business,Education,Technology",,,
ancillary.tennis,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.tennis,available,76,32%,7,Fashion,,,
ventral.tennis,available,76,3%,7,Science,,,
fifteenth.tennis,available,76,2%,9,Mathematics,,,
energizing.tennis,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.tennis,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.tennis,available,76,4%,9,Entertainment,,,
fourteenth.tennis,available,76,1%,10,Mathematics,,,
thirteenth.tennis,available,76,4%,10,Mathematics,,,
adhesive.tennis,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adipose.tennis,available,76,2%,7,"Healthcare,Science",,,
auxiliary.tennis,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.tennis,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
obscene.tennis,available,76,5%,7,"Entertainment,Media",,,
acoustic.tennis,available,76,14%,8,Science,,,
adaptable.tennis,available,76,9%,9,"Business,Education,Technology",,,
firstrate.tennis,available,76,6%,10,Business,,,
hundredth.tennis,available,76,1%,9,Mathematics,,,
addable.tennis,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.tennis,available,76,4%,8,"Politics,Religion",,,
thousandth.tennis,available,76,1%,10,Mathematics,,,
nineteenth.tennis,available,76,3%,10,Mathematics,,,
abnormal.tennis,available,74,16%,8,"Medicine,Science",,,
aberrant.tennis,available,74,6%,8,"Medicine,Science",,,
realizable.tennis,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.tennis,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.tennis,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.tennis,available,74,4%,10,"Business,Education,Technology",,,
sensation.tennis,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.tennis,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adapted.tennis,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.tennis,available,74,4%,10,"Business,Education,Technology",,,
accepting.tennis,available,74,3%,9,"Education,Healthcare",,,
adamant.tennis,available,74,14%,7,Religion,,,
acuate.tennis,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.tennis,available,74,25%,5,"Medicine,Science",,,
activated.tennis,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
single.tennis,available,74,19%,6,Sports,,,
admirable.tennis,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.tennis,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.tennis,available,74,13%,5,"Entertainment,General,Media",,,
playing.tennis,resell,74,12%,7,Entertainment,17/05/2015 16:00,17/05/2026 16:00,1API GmbH
adenoid.tennis,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
absolutist.tennis,available,72,1%,10,"Humanities,Law,Politics",,,
existent.tennis,available,72,3%,8,"Mathematics,Science",,,
lovely.tennis,available,72,26%,6,"Entertainment,Fashion,Retail",,,
seventieth.tennis,available,72,1%,10,Mathematics,,,
champion.tennis,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
deep.tennis,available,72,41%,4,"Engineering,Mathematics,Science",,,
aching.tennis,available,72,4%,6,Healthcare,,,
addicted.tennis,available,72,9%,8,Healthcare,,,
abreast.tennis,available,72,2%,7,"Business,Technology",,,
engrossed.tennis,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.tennis,available,72,14%,4,Sports,,,
trinity.tennis,available,72,18%,7,Religion,,,
ninetieth.tennis,available,72,1%,9,Mathematics,,,
sixtieth.tennis,available,72,1%,8,Mathematics,,,
ternary.tennis,available,72,7%,7,Mathematics,,,
improvize.tennis,available,72,1%,9,Entertainment,,,
adjunctive.tennis,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.tennis,available,72,1%,10,Education,,,
liv.tennis,available,72,27%,3,Mathematics,,,
accustomed.tennis,available,72,1%,10,"Business,Education,Humanities",,,
adonic.tennis,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.tennis,available,72,5%,6,Agriculture,,,
ablaze.tennis,available,72,6%,6,Entertainment,,,
accusative.tennis,available,72,0%,10,"Humanities,Law",,,
absorbed.tennis,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.tennis,available,72,3%,9,"Engineering,Science",,,
adaptative.tennis,available,72,1%,10,"Business,Education,Technology",,,
eightieth.tennis,available,72,1%,9,Mathematics,,,
absorbing.tennis,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.tennis,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.tennis,available,70,2%,9,"Medicine,Science",,,
unity.tennis,available,70,40%,5,Mathematics,,,
adamantine.tennis,available,70,4%,10,Religion,,,
accumbent.tennis,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.tennis,available,70,3%,9,"Entertainment,Sports",,,
skillful.tennis,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.tennis,available,70,2%,7,Entertainment,,,
adored.tennis,available,70,6%,6,"Entertainment,Fashion,Retail",,,
miserable.tennis,available,70,4%,9,Humanities,,,
abradant.tennis,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.tennis,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.tennis,available,70,24%,6,Fashion,,,
admired.tennis,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.tennis,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.tennis,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.tennis,available,70,1%,6,Medicine,,,
lowdown.tennis,available,70,6%,8,"Entertainment,Media",,,
adjusted.tennis,available,70,5%,8,"Manufacturing,Retail,Technology",,,
achaean.tennis,available,68,2%,7,Humanities,,,
thirtieth.tennis,available,68,1%,9,Mathematics,,,
abducent.tennis,available,68,0%,8,Medicine,,,
disciple.tennis,available,68,14%,8,"Education,Religion",,,
aberdonian.tennis,available,68,1%,10,Geography,,,
decorated.tennis,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.tennis,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.tennis,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.tennis,available,68,3%,6,Humanities,,,
licenced.tennis,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.tennis,available,68,2%,10,"Humanities,Law,Politics",,,
abnaki.tennis,available,68,1%,6,Geography,,,
overseas.tennis,available,68,12%,8,"Hospitality,Travel",,,
sevener.tennis,available,68,1%,7,Mathematics,,,
acerate.tennis,available,68,1%,7,Science,,,
activating.tennis,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.tennis,available,68,5%,9,Entertainment,,,
abkhas.tennis,available,68,0%,6,Geography,,,
achaian.tennis,available,68,2%,7,Humanities,,,
octonary.tennis,available,68,1%,8,Mathematics,,,
ablative.tennis,available,68,3%,8,Science,,,
fortieth.tennis,available,68,0%,8,Mathematics,,,
stygian.tennis,available,68,5%,7,Humanities,,,
accredited.tennis,available,68,9%,10,"Business,Education,Healthcare",,,
septenary.tennis,available,68,1%,9,Mathematics,,,
aculeate.tennis,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.tennis,available,68,4%,8,Sports,,,
fiftieth.tennis,available,68,0%,8,Mathematics,,,
ennead.tennis,available,68,5%,6,Mathematics,,,
ane.tennis,available,68,12%,3,Mathematics,,,
abstinent.tennis,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.tennis,available,66,1%,9,"Business,Law,Technology",,,
modish.tennis,available,66,5%,6,Fashion,,,
four.tennis,available,66,27%,4,Mathematics,,,
acervate.tennis,available,66,1%,8,Science,,,
xvii.tennis,available,66,5%,4,Mathematics,,,
xii.tennis,available,66,10%,3,Mathematics,,,
performing.tennis,available,66,6%,10,Entertainment,,,
maven.tennis,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xviii.tennis,available,66,5%,5,Mathematics,,,
according.tennis,available,66,3%,9,"Business,Education,Technology",,,
xxv.tennis,available,66,6%,3,Mathematics,,,
clv.tennis,available,66,10%,3,Mathematics,,,
thirty.tennis,available,66,8%,6,Mathematics,,,
xvi.tennis,available,66,5%,3,Mathematics,,,
onec.tennis,available,66,6%,5,Mathematics,,,
xxvi.tennis,available,66,3%,4,Mathematics,,,
xiii.tennis,available,66,9%,4,Mathematics,,,
five.tennis,available,66,26%,4,Mathematics,,,
xxii.tennis,available,66,6%,4,Mathematics,,,
xxi.tennis,available,66,10%,3,Mathematics,,,
adorned.tennis,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.tennis,available,66,5%,6,Finance,,,
century.tennis,available,66,17%,7,Education,,,
six.tennis,available,66,26%,3,Mathematics,,,
teenager.tennis,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acrobatic.tennis,available,66,4%,9,"Entertainment,Sports",,,
ninety.tennis,available,66,11%,6,Mathematics,,,
sextet.tennis,available,66,1%,6,Entertainment,,,
latest.tennis,available,66,18%,6,Technology,,,
eighty.tennis,available,66,6%,6,Mathematics,,,
fifty.tennis,available,66,12%,5,Mathematics,,,
acappella.tennis,available,66,6%,10,Entertainment,,,
adopted.tennis,available,66,4%,7,"Education,Healthcare",,,
exonerated.tennis,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.tennis,available,66,7%,7,"Entertainment,Media,Technology",,,
adagio.tennis,available,64,14%,6,Entertainment,,,
accordant.tennis,available,64,3%,9,"Arts,Entertainment",,,
rising.tennis,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.tennis,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.tennis,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.tennis,available,64,2%,8,Science,,,
ccc.tennis,available,64,38%,3,Mathematics,,,
astringent.tennis,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.tennis,available,64,12%,7,"Medicine,Science",,,
aflame.tennis,available,64,3%,6,Entertainment,,,
scatty.tennis,available,64,1%,6,"Arts,Entertainment,Media",,,
pungent.tennis,available,62,1%,7,Food and Beverage,,,
sixteenth.tennis,available,62,1%,9,Mathematics,,,
accrued.tennis,available,62,2%,7,"Banking,Finance,Insurance",,,
longdozen.tennis,available,62,2%,10,Mathematics,,,
ensuant.tennis,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.tennis,available,62,3%,7,"Business,Media,Technology",,,
cumulative.tennis,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.tennis,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.tennis,available,62,1%,8,Law,,,
eleventh.tennis,available,62,5%,8,Mathematics,,,
adoptive.tennis,available,62,1%,8,"Education,Healthcare",,,
adjuvant.tennis,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.tennis,available,62,15%,3,Science,,,
chiliad.tennis,available,62,2%,7,Mathematics,,,
nail.tennis,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activation.tennis,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.tennis,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activistic.tennis,available,62,1%,10,"Humanities,Politics",,,
eighteenth.tennis,available,62,1%,10,Mathematics,,,
aufait.tennis,available,62,3%,7,"Fashion,Media",,,
quartet.tennis,available,62,7%,7,"Arts,Entertainment",,,
orso.tennis,available,62,9%,5,"Business,Media,Technology",,,
exculpated.tennis,available,62,1%,10,"Humanities,Law,Politics",,,
troika.tennis,available,62,8%,6,Politics,,,
aborigine.tennis,available,62,1%,9,Humanities,,,
acidic.tennis,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.tennis,available,62,1%,9,Mathematics,,,
playacting.tennis,available,62,1%,10,Entertainment,,,
fortyfour.tennis,available,62,6%,10,Mathematics,,,
cautionary.tennis,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.tennis,available,60,5%,3,Mathematics,,,
cxlv.tennis,available,60,2%,4,Mathematics,,,
idolized.tennis,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.tennis,available,60,1%,5,Mathematics,,,
abstemious.tennis,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.tennis,available,60,4%,4,Mathematics,,,
clxv.tennis,available,60,1%,4,Mathematics,,,
octet.tennis,available,60,12%,5,Arts,,,
aboveboard.tennis,available,60,5%,10,"Business,Law",,,
adnexal.tennis,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.tennis,available,60,10%,3,Mathematics,,,
eightysix.tennis,available,60,7%,10,Mathematics,,,
clxx.tennis,available,60,3%,4,Mathematics,,,
cxxxv.tennis,available,60,2%,5,Mathematics,,,
annexal.tennis,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.tennis,available,60,1%,9,"Education,Healthcare",,,
cxxv.tennis,available,60,1%,4,Mathematics,,,
abstainer.tennis,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.tennis,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.tennis,available,60,10%,3,Mathematics,,,
idolised.tennis,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxl.tennis,available,60,7%,3,Mathematics,,,
thou.tennis,available,60,7%,4,Mathematics,,,
cxv.tennis,available,60,4%,3,Mathematics,,,
clxxv.tennis,available,60,1%,5,Mathematics,,,
paunchy.tennis,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.tennis,available,60,4%,8,Education,,,
sixty.tennis,available,60,13%,5,Mathematics,,,
abashed.tennis,available,60,1%,7,Humanities,,,
tercet.tennis,available,59,2%,6,"Arts,Entertainment,Media",,,
seventy.tennis,available,58,7%,7,Mathematics,,,
sixtyone.tennis,available,58,3%,9,Mathematics,,,
offhanded.tennis,available,58,1%,9,Entertainment,,,
abandoned.tennis,available,58,10%,9,"Construction,Real Estate",,,
adient.tennis,available,58,4%,6,"Medicine,Science",,,
quintet.tennis,available,58,8%,7,"Arts,Entertainment",,,
adhoc.tennis,available,58,24%,6,"Business,Engineering,Technology",,,
sextuplet.tennis,available,58,1%,9,Healthcare,,,
acetic.tennis,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.tennis,available,58,2%,7,Mathematics,,,
alacarte.tennis,available,58,11%,10,Food and Beverage,,,
fourth.tennis,available,58,13%,6,Mathematics,,,
lxxx.tennis,available,58,2%,4,Mathematics,,,
justabout.tennis,available,58,3%,10,"Business,Media,Technology",,,
linear.tennis,available,58,22%,6,"Engineering,Mathematics,Science",,,
centesimal.tennis,available,58,1%,10,Mathematics,,,
seven.tennis,available,58,36%,5,Mathematics,,,
lxxviii.tennis,available,58,1%,7,Mathematics,,,
addible.tennis,available,58,2%,7,"Engineering,Mathematics,Science",,,
actuarial.tennis,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixer.tennis,available,58,5%,5,Sports,,,
addressed.tennis,available,58,3%,9,"Business,Technology,Telecommunications",,,
closeto.tennis,available,58,3%,8,"Business,Media,Technology",,,
ache.tennis,available,58,7%,4,Healthcare,,,
tetrad.tennis,available,58,5%,6,Mathematics,,,
abuzz.tennis,available,58,5%,5,"Entertainment,Media,Technology",,,
accented.tennis,available,58,3%,8,"Arts,Entertainment",,,
cypher.tennis,available,58,29%,6,Mathematics,,,
abridged.tennis,available,58,4%,8,Media,,,
eighter.tennis,available,58,2%,7,Mathematics,,,
heptad.tennis,available,58,1%,6,Mathematics,,,
pentad.tennis,available,58,2%,6,Mathematics,,,
acyclic.tennis,available,58,4%,7,"Engineering,Mathematics,Science",,,
abused.tennis,available,58,5%,6,"Healthcare,Law",,,
enwrapped.tennis,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourscore.tennis,available,58,4%,9,Mathematics,,,
octad.tennis,available,58,5%,5,Mathematics,,,
fifth.tennis,available,58,12%,5,Mathematics,,,
accretive.tennis,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.tennis,available,58,5%,5,Mathematics,,,
adjustive.tennis,available,58,1%,9,"Manufacturing,Retail,Technology",,,
aucourant.tennis,available,58,3%,10,"Fashion,Media",,,
accoutred.tennis,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.tennis,available,58,4%,5,Mathematics,,,
xlviii.tennis,available,56,1%,6,Mathematics,,,
terzetto.tennis,available,56,3%,8,Arts,,,
triad.tennis,available,56,15%,5,Arts,,,
xxxi.tennis,available,56,9%,4,Mathematics,,,
accoutered.tennis,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xliv.tennis,available,56,2%,4,Mathematics,,,
fiftyfour.tennis,available,56,3%,10,Mathematics,,,
fiftysix.tennis,available,56,4%,9,Mathematics,,,
xli.tennis,available,56,5%,3,Mathematics,,,
ilx.tennis,available,56,5%,3,Mathematics,,,
admissive.tennis,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxv.tennis,available,56,4%,4,Mathematics,,,
xxiv.tennis,available,56,5%,4,Mathematics,,,
admittable.tennis,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.tennis,available,56,1%,5,Mathematics,,,
xxix.tennis,available,56,4%,4,Mathematics,,,
liii.tennis,available,56,4%,4,Mathematics,,,
xxxvii.tennis,available,56,2%,6,Mathematics,,,
fortysix.tennis,available,56,3%,9,Mathematics,,,
lvii.tennis,available,56,1%,4,Mathematics,,,
xlvii.tennis,available,56,2%,5,Mathematics,,,
maledict.tennis,available,56,1%,8,Religion,,,
addled.tennis,available,56,2%,6,Entertainment,,,
xlvi.tennis,available,56,3%,4,Mathematics,,,
fortynine.tennis,available,56,3%,10,Mathematics,,,
xxvii.tennis,available,56,3%,5,Mathematics,,,
xxxvi.tennis,available,56,1%,5,Mathematics,,,
lviii.tennis,available,56,1%,5,Mathematics,,,
xxxviii.tennis,available,56,1%,7,Mathematics,,,
thirtyone.tennis,available,56,5%,10,Mathematics,,,
xxiii.tennis,available,56,5%,5,Mathematics,,,
fortyone.tennis,available,56,4%,9,Mathematics,,,
abdominous.tennis,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.tennis,available,56,6%,3,Mathematics,,,
halfdozen.tennis,available,56,1%,10,Mathematics,,,
aone.tennis,available,56,15%,5,Food and Beverage,,,
appressed.tennis,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftynine.tennis,available,56,4%,10,Mathematics,,,
